gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
female,teen,sport,medium,minimalist,Crop Top,Zara,black,333,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+zara+crop+top
unisex,adult,business_casual,fair,bohemian,Graphic T-Shirt,Uniqlo,grey,77,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+uniqlo+graphic+t-shirt
unisex,senior,party,brown,classic,Graphic T-Shirt,Prada,olive,475,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+prada+graphic+t-shirt
female,young_adult,business_casual,fair,minimalist,Crop Top,Uniqlo,beige,202,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+uniqlo+crop+top
unisex,teen,business_casual,brown,bohemian,Beanie,H&M,olive,149,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+h&m+beanie
female,young_adult,business_casual,fair,bohemian,Crop Top,Gucci,olive,184,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+gucci+crop+top
unisex,teen,business_casual,brown,elegant,Beanie,Gucci,red,23,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+gucci+beanie
unisex,young_adult,sport,brown,hypebeast,Graphic T-Shirt,Uniqlo,navy,444,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+uniqlo+graphic+t-shirt
male,adult,streetwear,fair,elegant,Chinos,Adidas,grey,322,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+adidas+chinos
unisex,adult,casual,dark,classic,Graphic T-Shirt,Levis,grey,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+levis+graphic+t-shirt
unisex,adult,casual,olive,classic,Beanie,Adidas,navy,406,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+adidas+beanie
female,young_adult,sport,fair,elegant,Wide Leg Pants,Zara,olive,449,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+zara+wide+leg+pants
unisex,senior,casual,dark,classic,Beanie,Nike,white,362,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+nike+beanie
unisex,senior,sport,fair,minimalist,Beanie,Gucci,black,467,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+gucci+beanie
female,senior,formal,brown,elegant,Crop Top,Nike,blue,43,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+nike+crop+top
unisex,young_adult,party,brown,bohemian,Graphic T-Shirt,Uniqlo,olive,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+uniqlo+graphic+t-shirt
female,teen,sport,medium,minimalist,Crop Top,Zara,black,424,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+zara+crop+top
unisex,teen,casual,fair,minimalist,Beanie,Uniqlo,blue,81,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+uniqlo+beanie
male,senior,business_casual,fair,elegant,Denim Jacket,H&M,navy,106,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+h&m+denim+jacket
female,senior,casual,medium,elegant,Crop Top,Uniqlo,blue,237,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+uniqlo+crop+top
female,teen,casual,olive,bohemian,Wide Leg Pants,Levis,black,109,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+levis+wide+leg+pants
female,adult,streetwear,medium,elegant,Evening Gown,Prada,olive,60,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+prada+evening+gown
male,young_adult,party,olive,bohemian,Denim Jacket,Uniqlo,olive,422,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+uniqlo+denim+jacket
unisex,senior,formal,fair,vintage,Joggers,Prada,beige,248,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+prada+joggers
male,young_adult,business_casual,olive,minimalist,Chinos,Gucci,navy,156,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+gucci+chinos
unisex,adult,business_casual,dark,vintage,Graphic T-Shirt,Zara,beige,240,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+zara+graphic+t-shirt
unisex,young_adult,casual,brown,bohemian,Graphic T-Shirt,Gucci,olive,90,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+gucci+graphic+t-shirt
male,adult,business_casual,fair,minimalist,Chinos,H&M,white,383,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+h&m+chinos
female,teen,streetwear,medium,bohemian,Red Dress,Uniqlo,black,93,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+uniqlo+red+dress
female,teen,sport,brown,bohemian,Floral Skirt,H&M,olive,275,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+h&m+floral+skirt
male,adult,sport,olive,vintage,Trench Coat,Nike,navy,396,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=navy+nike+trench+coat
female,senior,formal,olive,vintage,Crop Top,Levis,beige,347,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+levis+crop+top
male,adult,sport,dark,elegant,Denim Jacket,Adidas,navy,35,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+adidas+denim+jacket
unisex,adult,business_casual,dark,hypebeast,Graphic T-Shirt,Levis,navy,239,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+levis+graphic+t-shirt
male,teen,party,dark,bohemian,Denim Jacket,Zara,navy,278,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+zara+denim+jacket
unisex,senior,party,fair,elegant,Hoodie,H&M,white,344,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+h&m+hoodie
female,senior,casual,fair,bohemian,Floral Skirt,Prada,olive,239,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+prada+floral+skirt
female,teen,party,olive,hypebeast,Evening Gown,Adidas,red,122,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+adidas+evening+gown
unisex,young_adult,formal,brown,minimalist,Graphic T-Shirt,H&M,navy,71,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+h&m+graphic+t-shirt
male,adult,business_casual,olive,elegant,Navy Blazer,Zara,red,361,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+zara+navy+blazer
unisex,young_adult,business_casual,brown,minimalist,Joggers,H&M,white,468,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+h&m+joggers
unisex,teen,streetwear,brown,bohemian,Joggers,Adidas,olive,274,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+adidas+joggers
unisex,adult,formal,brown,hypebeast,Graphic T-Shirt,H&M,grey,258,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+h&m+graphic+t-shirt
unisex,young_adult,formal,medium,bohemian,Sneakers,Adidas,blue,383,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+adidas+sneakers
unisex,adult,casual,dark,elegant,Graphic T-Shirt,Zara,beige,185,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+zara+graphic+t-shirt
unisex,teen,casual,olive,bohemian,Beanie,Gucci,blue,276,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+gucci+beanie
unisex,young_adult,casual,medium,hypebeast,Joggers,Levis,white,489,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+levis+joggers
unisex,adult,sport,dark,vintage,Beanie,Levis,beige,467,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+levis+beanie
unisex,teen,formal,medium,vintage,Hoodie,Adidas,pink,182,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+adidas+hoodie
female,senior,party,olive,classic,Floral Skirt,Levis,beige,465,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+levis+floral+skirt
male,senior,streetwear,medium,classic,Denim Jacket,Zara,olive,133,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+zara+denim+jacket
male,teen,business_casual,olive,minimalist,Chinos,Uniqlo,olive,47,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+uniqlo+chinos
male,senior,sport,dark,classic,Trench Coat,Adidas,pink,180,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+adidas+trench+coat
male,senior,casual,olive,minimalist,Polo Shirt,Levis,olive,413,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+levis+polo+shirt
male,senior,streetwear,olive,classic,Chinos,Prada,blue,236,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+prada+chinos
unisex,senior,formal,dark,bohemian,Joggers,H&M,red,278,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+h&m+joggers
male,adult,sport,medium,classic,Chinos,Uniqlo,black,183,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+uniqlo+chinos
female,senior,casual,medium,elegant,Evening Gown,Nike,pink,48,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+nike+evening+gown
male,adult,casual,dark,elegant,Trench Coat,Uniqlo,red,237,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+uniqlo+trench+coat
unisex,young_adult,party,brown,minimalist,Joggers,Uniqlo,red,130,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+uniqlo+joggers
male,adult,business_casual,brown,elegant,Denim Jacket,Adidas,navy,351,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+adidas+denim+jacket
male,teen,party,fair,bohemian,Polo Shirt,Uniqlo,grey,68,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+uniqlo+polo+shirt
female,young_adult,party,fair,minimalist,Evening Gown,Nike,navy,279,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+nike+evening+gown
male,teen,casual,dark,minimalist,Polo Shirt,Uniqlo,grey,135,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+uniqlo+polo+shirt
female,young_adult,sport,olive,elegant,Wide Leg Pants,Uniqlo,white,155,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+uniqlo+wide+leg+pants
male,young_adult,party,brown,minimalist,Polo Shirt,Adidas,pink,481,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+adidas+polo+shirt
male,adult,sport,fair,bohemian,Trench Coat,Nike,white,107,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+nike+trench+coat
female,senior,streetwear,fair,bohemian,Wide Leg Pants,Adidas,navy,105,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+adidas+wide+leg+pants
male,senior,formal,olive,bohemian,Trench Coat,Zara,blue,132,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+zara+trench+coat
male,adult,business_casual,medium,classic,Chinos,Nike,beige,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+nike+chinos
unisex,adult,formal,dark,bohemian,Sneakers,Levis,white,497,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+levis+sneakers
male,adult,streetwear,medium,vintage,Chinos,Gucci,grey,57,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+gucci+chinos
female,young_adult,streetwear,brown,hypebeast,Evening Gown,Gucci,olive,281,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+gucci+evening+gown
unisex,adult,casual,dark,minimalist,Joggers,Gucci,blue,319,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+gucci+joggers
unisex,teen,formal,olive,minimalist,Joggers,Adidas,red,304,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+adidas+joggers
female,teen,formal,olive,elegant,Red Dress,Adidas,pink,368,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+adidas+red+dress
male,teen,streetwear,olive,bohemian,Polo Shirt,H&M,blue,230,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+h&m+polo+shirt
unisex,senior,streetwear,dark,hypebeast,Sneakers,Uniqlo,white,361,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+uniqlo+sneakers
female,teen,business_casual,olive,classic,Crop Top,Zara,red,464,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+zara+crop+top
unisex,teen,business_casual,dark,elegant,Beanie,Prada,olive,112,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+prada+beanie
female,senior,party,medium,vintage,Red Dress,H&M,pink,472,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+h&m+red+dress
unisex,adult,sport,medium,vintage,Graphic T-Shirt,Prada,pink,469,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+prada+graphic+t-shirt
female,teen,formal,fair,classic,Wide Leg Pants,Zara,black,105,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+zara+wide+leg+pants
male,young_adult,party,medium,hypebeast,Trench Coat,Nike,black,232,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+nike+trench+coat
unisex,adult,sport,dark,vintage,Graphic T-Shirt,Gucci,white,24,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+gucci+graphic+t-shirt
male,senior,party,brown,elegant,Chinos,Zara,black,191,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+zara+chinos
unisex,adult,streetwear,olive,minimalist,Joggers,Zara,black,69,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://www.amazon.com/s?k=black+zara+joggers
female,young_adult,sport,dark,vintage,Floral Skirt,Uniqlo,grey,441,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+uniqlo+floral+skirt
male,young_adult,sport,olive,minimalist,Chinos,Prada,pink,261,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+prada+chinos
female,adult,streetwear,dark,classic,Wide Leg Pants,Uniqlo,beige,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+uniqlo+wide+leg+pants
female,senior,business_casual,medium,bohemian,Red Dress,H&M,beige,321,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+h&m+red+dress
unisex,adult,casual,brown,hypebeast,Hoodie,Nike,grey,292,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+nike+hoodie
unisex,young_adult,streetwear,brown,minimalist,Beanie,Uniqlo,red,263,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+uniqlo+beanie
female,senior,formal,medium,classic,Red Dress,Gucci,beige,61,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+gucci+red+dress
male,senior,formal,brown,vintage,Trench Coat,Zara,grey,122,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+zara+trench+coat
female,young_adult,party,medium,classic,Crop Top,Nike,blue,52,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+nike+crop+top
male,teen,streetwear,fair,classic,Trench Coat,Uniqlo,blue,191,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+uniqlo+trench+coat
unisex,adult,party,dark,minimalist,Hoodie,Adidas,red,22,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+adidas+hoodie
male,senior,party,olive,bohemian,Navy Blazer,Prada,navy,289,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+prada+navy+blazer
male,young_adult,streetwear,dark,hypebeast,Denim Jacket,Uniqlo,beige,96,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+uniqlo+denim+jacket
male,young_adult,party,fair,classic,Navy Blazer,Gucci,olive,163,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+gucci+navy+blazer
male,young_adult,streetwear,fair,classic,Trench Coat,Uniqlo,navy,389,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=navy+uniqlo+trench+coat
female,adult,formal,olive,classic,Evening Gown,Gucci,black,308,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+gucci+evening+gown
female,senior,streetwear,medium,minimalist,Wide Leg Pants,H&M,black,174,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+h&m+wide+leg+pants
unisex,teen,streetwear,brown,bohemian,Sneakers,Nike,navy,74,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+nike+sneakers
unisex,senior,casual,fair,hypebeast,Beanie,H&M,grey,183,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+h&m+beanie
male,young_adult,business_casual,brown,elegant,Chinos,Zara,navy,236,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+zara+chinos
male,teen,casual,brown,hypebeast,Trench Coat,Uniqlo,red,224,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+uniqlo+trench+coat
unisex,senior,streetwear,medium,minimalist,Beanie,Nike,red,471,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+nike+beanie
male,adult,sport,olive,classic,Chinos,Levis,blue,406,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+levis+chinos
unisex,senior,business_casual,olive,minimalist,Beanie,Levis,black,338,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+levis+beanie
unisex,adult,casual,dark,vintage,Beanie,Zara,black,280,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+zara+beanie
male,adult,sport,dark,hypebeast,Denim Jacket,Prada,grey,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+prada+denim+jacket
unisex,teen,streetwear,fair,vintage,Beanie,Zara,blue,413,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+zara+beanie
female,senior,sport,medium,bohemian,Floral Skirt,Nike,blue,474,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+nike+floral+skirt
male,teen,party,medium,minimalist,Polo Shirt,Nike,beige,134,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+nike+polo+shirt
female,senior,casual,brown,elegant,Floral Skirt,Uniqlo,white,223,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+uniqlo+floral+skirt
unisex,young_adult,sport,brown,hypebeast,Joggers,Uniqlo,grey,438,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+uniqlo+joggers
female,adult,casual,olive,bohemian,Floral Skirt,Nike,beige,190,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+nike+floral+skirt
male,senior,party,fair,minimalist,Chinos,Levis,pink,195,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+levis+chinos
female,senior,business_casual,medium,vintage,Crop Top,Gucci,beige,284,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+gucci+crop+top
unisex,teen,formal,olive,bohemian,Beanie,Prada,beige,495,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+prada+beanie
male,young_adult,sport,brown,hypebeast,Polo Shirt,H&M,white,380,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+h&m+polo+shirt
unisex,young_adult,sport,brown,elegant,Sneakers,Adidas,olive,94,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+adidas+sneakers
male,teen,party,medium,minimalist,Chinos,Uniqlo,pink,468,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+uniqlo+chinos
male,adult,sport,fair,vintage,Chinos,Nike,red,168,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+nike+chinos
unisex,teen,business_casual,olive,vintage,Hoodie,Prada,olive,31,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+prada+hoodie
female,senior,business_casual,fair,minimalist,Crop Top,H&M,white,192,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+h&m+crop+top
unisex,young_adult,sport,olive,minimalist,Sneakers,Zara,olive,243,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+zara+sneakers
female,senior,business_casual,brown,vintage,Evening Gown,Levis,olive,209,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+levis+evening+gown
female,teen,streetwear,olive,minimalist,Wide Leg Pants,Adidas,grey,226,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+adidas+wide+leg+pants
female,teen,business_casual,dark,vintage,Crop Top,H&M,black,73,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+h&m+crop+top
male,adult,party,medium,classic,Navy Blazer,Nike,pink,451,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+nike+navy+blazer
male,senior,formal,dark,minimalist,Navy Blazer,Uniqlo,beige,352,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+uniqlo+navy+blazer
unisex,young_adult,business_casual,dark,hypebeast,Joggers,Prada,olive,392,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+prada+joggers
unisex,senior,formal,fair,elegant,Beanie,Adidas,grey,475,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+adidas+beanie
male,young_adult,business_casual,dark,vintage,Chinos,Gucci,red,432,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+gucci+chinos
female,young_adult,sport,brown,bohemian,Crop Top,Prada,white,174,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+prada+crop+top
female,teen,party,brown,bohemian,Floral Skirt,Adidas,olive,344,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+adidas+floral+skirt
female,senior,streetwear,olive,hypebeast,Crop Top,Zara,red,64,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+zara+crop+top
male,adult,business_casual,brown,hypebeast,Polo Shirt,Prada,pink,125,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+prada+polo+shirt
female,teen,casual,fair,vintage,Evening Gown,H&M,red,88,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+h&m+evening+gown
female,young_adult,formal,brown,vintage,Floral Skirt,Gucci,grey,133,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+gucci+floral+skirt
female,adult,formal,brown,classic,Red Dress,Nike,beige,120,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+nike+red+dress
male,adult,formal,olive,vintage,Chinos,Prada,pink,370,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+prada+chinos
female,teen,business_casual,fair,vintage,Crop Top,Adidas,red,339,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+adidas+crop+top
unisex,teen,party,olive,hypebeast,Joggers,H&M,grey,455,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+h&m+joggers
female,young_adult,casual,brown,hypebeast,Floral Skirt,Levis,pink,252,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+levis+floral+skirt
unisex,teen,casual,olive,vintage,Sneakers,Adidas,beige,265,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+adidas+sneakers
male,young_adult,business_casual,fair,hypebeast,Chinos,Zara,white,160,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+zara+chinos
