gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
male,senior,formal,dark,elegant,Denim Jacket,Uniqlo,beige,94,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+uniqlo+denim+jacket
unisex,teen,streetwear,brown,minimalist,Sneakers,Nike,olive,258,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+nike+sneakers
female,adult,sport,olive,bohemian,Crop Top,Prada,black,252,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+prada+crop+top
unisex,teen,casual,fair,vintage,Joggers,Adidas,olive,228,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+adidas+joggers
female,teen,party,medium,elegant,Floral Skirt,Nike,pink,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+nike+floral+skirt
unisex,adult,formal,olive,hypebeast,Hoodie,H&M,blue,309,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+h&m+hoodie
unisex,senior,business_casual,fair,vintage,Beanie,Uniqlo,white,358,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+uniqlo+beanie
female,teen,business_casual,medium,classic,Crop Top,Levis,olive,291,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+levis+crop+top
male,adult,business_casual,brown,bohemian,Polo Shirt,H&M,black,392,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+h&m+polo+shirt
female,adult,streetwear,olive,vintage,Crop Top,Nike,pink,430,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+nike+crop+top
unisex,young_adult,business_casual,fair,minimalist,Hoodie,Levis,navy,147,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+levis+hoodie
unisex,senior,business_casual,brown,minimalist,Sneakers,Adidas,beige,172,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+adidas+sneakers
male,senior,sport,olive,bohemian,Polo Shirt,Uniqlo,pink,83,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+uniqlo+polo+shirt
unisex,senior,formal,brown,elegant,Beanie,Gucci,grey,396,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+gucci+beanie
female,senior,casual,medium,elegant,Wide Leg Pants,Uniqlo,red,436,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+uniqlo+wide+leg+pants
female,teen,streetwear,brown,minimalist,Red Dress,Zara,red,165,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+zara+red+dress
male,senior,formal,dark,minimalist,Navy Blazer,Zara,grey,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+zara+navy+blazer
unisex,teen,formal,dark,elegant,Graphic T-Shirt,Nike,olive,43,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+nike+graphic+t-shirt
female,young_adult,casual,medium,minimalist,Crop Top,Adidas,white,192,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+adidas+crop+top
unisex,young_adult,sport,brown,minimalist,Sneakers,Adidas,olive,25,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+adidas+sneakers
female,senior,casual,medium,minimalist,Wide Leg Pants,Prada,pink,81,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+prada+wide+leg+pants
female,teen,casual,medium,elegant,Floral Skirt,Zara,red,202,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+zara+floral+skirt
male,teen,party,brown,classic,Chinos,Uniqlo,white,50,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+uniqlo+chinos
male,young_adult,streetwear,brown,minimalist,Chinos,Zara,grey,392,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+zara+chinos
male,teen,party,medium,minimalist,Navy Blazer,Prada,blue,101,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+prada+navy+blazer
female,adult,streetwear,medium,elegant,Wide Leg Pants,Uniqlo,black,383,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+uniqlo+wide+leg+pants
female,teen,streetwear,olive,hypebeast,Floral Skirt,Gucci,black,239,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+gucci+floral+skirt
female,teen,party,medium,minimalist,Wide Leg Pants,Nike,white,274,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+nike+wide+leg+pants
unisex,teen,business_casual,brown,classic,Joggers,Adidas,white,267,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+adidas+joggers
male,senior,casual,fair,vintage,Trench Coat,Gucci,pink,171,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+gucci+trench+coat
female,teen,business_casual,medium,hypebeast,Evening Gown,Levis,navy,153,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+levis+evening+gown
male,teen,business_casual,dark,classic,Navy Blazer,H&M,black,244,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+h&m+navy+blazer
unisex,teen,sport,dark,minimalist,Graphic T-Shirt,H&M,olive,407,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+h&m+graphic+t-shirt
male,teen,casual,medium,vintage,Trench Coat,Zara,beige,495,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+zara+trench+coat
male,adult,party,brown,hypebeast,Denim Jacket,Zara,olive,176,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+zara+denim+jacket
male,young_adult,casual,fair,vintage,Navy Blazer,Nike,pink,301,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+nike+navy+blazer
female,teen,business_casual,olive,vintage,Wide Leg Pants,Nike,black,64,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+nike+wide+leg+pants
female,young_adult,party,medium,classic,Floral Skirt,Uniqlo,red,403,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+uniqlo+floral+skirt
unisex,adult,sport,dark,minimalist,Sneakers,Zara,blue,453,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+zara+sneakers
female,senior,streetwear,medium,bohemian,Crop Top,Zara,olive,230,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+zara+crop+top
female,adult,business_casual,fair,hypebeast,Crop Top,Prada,red,297,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+prada+crop+top
unisex,teen,casual,brown,hypebeast,Beanie,Prada,black,67,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+prada+beanie
unisex,young_adult,party,dark,classic,Sneakers,Uniqlo,white,208,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+uniqlo+sneakers
female,adult,party,medium,hypebeast,Crop Top,H&M,beige,248,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+h&m+crop+top
female,teen,casual,brown,classic,Floral Skirt,Adidas,olive,492,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+adidas+floral+skirt
male,adult,formal,dark,elegant,Trench Coat,Uniqlo,beige,326,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+uniqlo+trench+coat
unisex,young_adult,streetwear,brown,vintage,Sneakers,Uniqlo,beige,340,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+uniqlo+sneakers
female,young_adult,formal,medium,bohemian,Red Dress,Nike,blue,316,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+nike+red+dress
unisex,senior,sport,medium,vintage,Joggers,Zara,white,262,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+zara+joggers
unisex,adult,streetwear,dark,minimalist,Sneakers,Levis,blue,80,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+levis+sneakers
male,teen,streetwear,brown,elegant,Polo Shirt,Adidas,olive,379,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+adidas+polo+shirt
female,teen,streetwear,medium,minimalist,Floral Skirt,Uniqlo,olive,165,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+uniqlo+floral+skirt
male,adult,formal,fair,minimalist,Navy Blazer,Gucci,grey,489,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+gucci+navy+blazer
unisex,young_adult,casual,dark,vintage,Sneakers,Prada,pink,121,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+prada+sneakers
unisex,senior,party,olive,bohemian,Sneakers,Zara,black,230,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+zara+sneakers
unisex,teen,sport,brown,minimalist,Graphic T-Shirt,Gucci,grey,400,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+gucci+graphic+t-shirt
male,senior,party,dark,bohemian,Chinos,Levis,black,206,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+levis+chinos
unisex,teen,streetwear,dark,bohemian,Sneakers,Gucci,beige,235,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+gucci+sneakers
male,senior,business_casual,brown,minimalist,Trench Coat,H&M,beige,449,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+h&m+trench+coat
male,senior,business_casual,fair,vintage,Navy Blazer,Nike,olive,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+nike+navy+blazer
unisex,senior,formal,medium,classic,Joggers,Gucci,blue,36,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+gucci+joggers
male,teen,formal,dark,elegant,Navy Blazer,Adidas,navy,74,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+adidas+navy+blazer
female,young_adult,casual,olive,minimalist,Red Dress,H&M,olive,467,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+h&m+red+dress
female,teen,streetwear,fair,minimalist,Crop Top,Gucci,blue,492,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+gucci+crop+top
female,senior,business_casual,medium,elegant,Floral Skirt,Uniqlo,blue,305,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+uniqlo+floral+skirt
female,adult,business_casual,fair,bohemian,Wide Leg Pants,Uniqlo,beige,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+uniqlo+wide+leg+pants
male,senior,casual,olive,classic,Polo Shirt,H&M,navy,171,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+h&m+polo+shirt
female,adult,streetwear,medium,vintage,Wide Leg Pants,Nike,red,317,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+nike+wide+leg+pants
unisex,adult,party,medium,minimalist,Sneakers,Gucci,navy,346,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+gucci+sneakers
unisex,senior,sport,dark,hypebeast,Sneakers,Gucci,navy,169,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+gucci+sneakers
male,senior,sport,olive,vintage,Chinos,Prada,grey,429,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+prada+chinos
male,senior,party,dark,hypebeast,Denim Jacket,Nike,black,230,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+nike+denim+jacket
female,young_adult,formal,dark,minimalist,Crop Top,Zara,navy,477,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+zara+crop+top
male,young_adult,streetwear,brown,classic,Navy Blazer,Gucci,navy,213,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+gucci+navy+blazer
female,young_adult,streetwear,medium,classic,Crop Top,Gucci,grey,444,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+gucci+crop+top
male,teen,streetwear,fair,classic,Polo Shirt,Adidas,navy,458,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+adidas+polo+shirt
male,teen,party,medium,minimalist,Denim Jacket,Uniqlo,grey,464,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+uniqlo+denim+jacket
female,senior,sport,olive,elegant,Evening Gown,Levis,black,285,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+levis+evening+gown
female,adult,business_casual,olive,minimalist,Evening Gown,H&M,navy,82,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+h&m+evening+gown
female,young_adult,business_casual,olive,minimalist,Wide Leg Pants,Adidas,beige,207,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+adidas+wide+leg+pants
unisex,young_adult,streetwear,olive,classic,Beanie,Zara,navy,98,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+zara+beanie
unisex,young_adult,casual,brown,minimalist,Sneakers,Levis,pink,432,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+levis+sneakers
female,adult,party,fair,classic,Crop Top,Gucci,beige,69,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+gucci+crop+top
female,adult,sport,olive,minimalist,Crop Top,Prada,pink,315,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+prada+crop+top
unisex,teen,casual,olive,minimalist,Sneakers,Nike,grey,492,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+nike+sneakers
female,adult,streetwear,brown,vintage,Wide Leg Pants,H&M,grey,137,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+h&m+wide+leg+pants
unisex,senior,formal,brown,minimalist,Hoodie,Gucci,pink,95,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+gucci+hoodie
unisex,teen,party,medium,bohemian,Sneakers,Adidas,olive,216,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+adidas+sneakers
male,teen,casual,medium,vintage,Chinos,H&M,olive,449,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+h&m+chinos
unisex,young_adult,business_casual,fair,minimalist,Graphic T-Shirt,Uniqlo,grey,472,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+uniqlo+graphic+t-shirt
female,senior,formal,fair,hypebeast,Evening Gown,Levis,navy,375,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+levis+evening+gown
male,young_adult,streetwear,medium,vintage,Chinos,Prada,navy,496,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+prada+chinos
female,young_adult,formal,medium,minimalist,Red Dress,H&M,grey,269,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+h&m+red+dress
unisex,adult,streetwear,olive,classic,Graphic T-Shirt,Levis,pink,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+levis+graphic+t-shirt
female,young_adult,business_casual,medium,classic,Crop Top,Levis,navy,494,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+levis+crop+top
female,adult,business_casual,olive,elegant,Red Dress,Gucci,red,400,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+gucci+red+dress
male,adult,party,brown,minimalist,Polo Shirt,Zara,beige,404,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+zara+polo+shirt
unisex,young_adult,business_casual,brown,classic,Graphic T-Shirt,Zara,blue,165,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+zara+graphic+t-shirt
female,young_adult,business_casual,olive,vintage,Floral Skirt,H&M,white,95,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+h&m+floral+skirt
unisex,adult,party,olive,classic,Beanie,Gucci,blue,228,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+gucci+beanie
unisex,teen,casual,brown,vintage,Beanie,Uniqlo,blue,216,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+uniqlo+beanie
unisex,teen,casual,olive,bohemian,Graphic T-Shirt,Uniqlo,blue,419,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+uniqlo+graphic+t-shirt
female,senior,business_casual,medium,elegant,Floral Skirt,H&M,blue,362,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+h&m+floral+skirt
unisex,teen,party,brown,minimalist,Joggers,Prada,olive,196,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+prada+joggers
male,adult,formal,fair,hypebeast,Chinos,Prada,black,421,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+prada+chinos
unisex,teen,business_casual,dark,classic,Hoodie,Nike,pink,285,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+nike+hoodie
female,adult,sport,medium,classic,Floral Skirt,Zara,grey,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+zara+floral+skirt
unisex,senior,formal,dark,minimalist,Beanie,Gucci,pink,418,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+gucci+beanie
male,senior,casual,dark,hypebeast,Trench Coat,Nike,white,86,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+nike+trench+coat
female,teen,sport,dark,classic,Red Dress,H&M,beige,482,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+h&m+red+dress
female,young_adult,sport,olive,bohemian,Wide Leg Pants,Prada,beige,48,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+prada+wide+leg+pants
unisex,young_adult,casual,brown,hypebeast,Hoodie,Prada,black,285,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+prada+hoodie
unisex,teen,streetwear,olive,bohemian,Graphic T-Shirt,Nike,beige,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
male,teen,business_casual,brown,elegant,Denim Jacket,H&M,navy,439,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+h&m+denim+jacket
female,teen,formal,brown,bohemian,Crop Top,Prada,white,340,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+prada+crop+top
unisex,senior,formal,medium,bohemian,Joggers,Prada,olive,143,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+prada+joggers
unisex,young_adult,sport,fair,vintage,Joggers,Gucci,beige,282,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+gucci+joggers
unisex,young_adult,party,medium,classic,Hoodie,Prada,beige,188,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+prada+hoodie
female,teen,sport,dark,classic,Floral Skirt,Levis,navy,360,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+levis+floral+skirt
female,adult,sport,brown,vintage,Crop Top,Gucci,pink,491,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+gucci+crop+top
unisex,senior,casual,olive,minimalist,Hoodie,Nike,pink,369,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+nike+hoodie
female,young_adult,party,olive,hypebeast,Floral Skirt,Prada,black,277,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+prada+floral+skirt
female,teen,business_casual,brown,hypebeast,Evening Gown,Gucci,navy,268,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+gucci+evening+gown
unisex,teen,business_casual,olive,classic,Sneakers,Prada,pink,466,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+prada+sneakers
unisex,teen,casual,brown,minimalist,Sneakers,Uniqlo,black,137,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+uniqlo+sneakers
unisex,teen,casual,olive,elegant,Graphic T-Shirt,Levis,black,42,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+levis+graphic+t-shirt
female,young_adult,business_casual,brown,bohemian,Floral Skirt,Prada,pink,170,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+prada+floral+skirt
unisex,senior,streetwear,brown,elegant,Beanie,Nike,beige,214,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+nike+beanie
unisex,teen,streetwear,fair,elegant,Graphic T-Shirt,H&M,olive,275,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+h&m+graphic+t-shirt
male,teen,streetwear,dark,classic,Chinos,Nike,grey,133,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+nike+chinos
unisex,young_adult,business_casual,dark,bohemian,Sneakers,Levis,blue,49,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+levis+sneakers
female,teen,party,brown,bohemian,Red Dress,Adidas,black,277,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+adidas+red+dress
unisex,young_adult,casual,brown,elegant,Beanie,Prada,black,271,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+prada+beanie
unisex,senior,business_casual,medium,elegant,Hoodie,Gucci,grey,64,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+gucci+hoodie
unisex,teen,streetwear,medium,elegant,Graphic T-Shirt,Nike,beige,241,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
male,senior,streetwear,brown,hypebeast,Navy Blazer,Nike,white,403,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+nike+navy+blazer
unisex,adult,party,olive,classic,Hoodie,Uniqlo,white,36,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+uniqlo+hoodie
female,adult,business_casual,brown,minimalist,Floral Skirt,Adidas,grey,131,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+adidas+floral+skirt
unisex,senior,streetwear,dark,classic,Joggers,Uniqlo,grey,125,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+uniqlo+joggers
female,adult,party,olive,elegant,Evening Gown,Uniqlo,grey,454,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+uniqlo+evening+gown
unisex,adult,formal,olive,vintage,Hoodie,Prada,blue,137,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+prada+hoodie
unisex,senior,sport,brown,elegant,Beanie,Uniqlo,olive,370,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+uniqlo+beanie
unisex,senior,formal,brown,classic,Sneakers,Uniqlo,blue,455,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+uniqlo+sneakers
male,adult,party,fair,bohemian,Polo Shirt,Adidas,beige,376,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+adidas+polo+shirt
unisex,senior,casual,fair,bohemian,Sneakers,Levis,red,466,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+levis+sneakers
unisex,teen,business_casual,dark,classic,Graphic T-Shirt,Levis,pink,469,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+levis+graphic+t-shirt
male,teen,party,brown,elegant,Denim Jacket,Uniqlo,red,461,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+uniqlo+denim+jacket
male,young_adult,formal,medium,minimalist,Polo Shirt,Prada,pink,152,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+prada+polo+shirt
male,teen,party,brown,minimalist,Chinos,Gucci,beige,99,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+gucci+chinos
