gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
female,senior,sport,medium,classic,Wide Leg Pants,Uniqlo,red,178,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://amazon.in
female,teen,sport,brown,minimalist,Evening Gown,Levis,olive,159,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,senior,party,dark,vintage,Trench Coat,H&M,blue,329,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://amazon.in
female,adult,sport,dark,elegant,Red Dress,Prada,navy,175,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,teen,business_casual,brown,bohemian,Sneakers,Nike,olive,113,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,senior,casual,brown,minimalist,Red Dress,Prada,beige,204,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,senior,formal,dark,bohemian,Crop Top,Levis,blue,97,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://amazon.in
unisex,adult,party,fair,bohemian,Graphic T-Shirt,Levis,grey,28,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,senior,party,fair,elegant,Polo Shirt,H&M,beige,408,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,adult,formal,olive,elegant,Wide Leg Pants,Uniqlo,pink,221,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,teen,formal,brown,bohemian,Denim Jacket,Adidas,olive,295,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,business_casual,medium,elegant,Hoodie,Prada,beige,50,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,adult,formal,fair,classic,Hoodie,Prada,beige,38,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,senior,formal,fair,bohemian,Crop Top,Zara,navy,299,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,senior,party,brown,hypebeast,Evening Gown,H&M,grey,405,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,senior,casual,brown,minimalist,Sneakers,Zara,pink,165,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,senior,streetwear,dark,elegant,Evening Gown,Gucci,beige,422,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,teen,sport,dark,classic,Wide Leg Pants,Zara,beige,482,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,formal,dark,classic,Floral Skirt,Zara,white,147,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
female,teen,casual,brown,classic,Wide Leg Pants,Adidas,black,75,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,teen,party,fair,bohemian,Sneakers,Levis,olive,143,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,young_adult,party,medium,elegant,Chinos,H&M,olive,201,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,senior,formal,fair,elegant,Beanie,Levis,olive,481,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,adult,casual,brown,elegant,Hoodie,Nike,white,473,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
female,senior,formal,fair,classic,Floral Skirt,H&M,white,171,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,casual,medium,elegant,Denim Jacket,Zara,grey,233,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,adult,formal,fair,minimalist,Crop Top,Gucci,red,172,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
male,teen,business_casual,brown,bohemian,Trench Coat,Prada,red,314,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://amazon.in
male,adult,formal,olive,bohemian,Navy Blazer,Zara,white,206,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
unisex,teen,formal,fair,elegant,Sneakers,H&M,white,387,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://amazon.in
male,teen,streetwear,medium,minimalist,Polo Shirt,H&M,olive,79,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,young_adult,business_casual,brown,elegant,Navy Blazer,Adidas,red,257,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
female,teen,sport,olive,classic,Wide Leg Pants,Gucci,beige,305,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,adult,party,medium,vintage,Chinos,Adidas,black,371,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://amazon.in
female,senior,business_casual,brown,vintage,Crop Top,H&M,pink,267,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,senior,business_casual,brown,bohemian,Red Dress,H&M,beige,424,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,senior,casual,medium,minimalist,Beanie,Prada,olive,319,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,adult,party,brown,hypebeast,Joggers,Gucci,olive,324,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
female,young_adult,streetwear,olive,elegant,Evening Gown,Zara,navy,27,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,young_adult,party,medium,elegant,Sneakers,Prada,black,213,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
female,young_adult,casual,olive,bohemian,Wide Leg Pants,Zara,black,260,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
female,young_adult,formal,brown,minimalist,Crop Top,Uniqlo,olive,66,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,adult,party,brown,vintage,Polo Shirt,H&M,white,171,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://amazon.in
female,adult,casual,dark,minimalist,Evening Gown,Levis,olive,38,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,adult,sport,fair,vintage,Joggers,Levis,olive,380,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,adult,streetwear,brown,elegant,Graphic T-Shirt,Gucci,grey,267,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,teen,formal,fair,vintage,Evening Gown,Prada,black,486,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://amazon.in
unisex,teen,party,olive,elegant,Joggers,H&M,white,441,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://amazon.in
female,senior,casual,dark,minimalist,Red Dress,Adidas,olive,403,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,adult,streetwear,medium,elegant,Navy Blazer,Nike,grey,26,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,adult,casual,medium,elegant,Evening Gown,Nike,pink,265,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,adult,sport,fair,elegant,Sneakers,Gucci,navy,153,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,senior,casual,dark,vintage,Crop Top,Gucci,beige,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,adult,casual,fair,bohemian,Polo Shirt,Zara,olive,274,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,senior,casual,medium,bohemian,Trench Coat,Gucci,olive,453,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,teen,business_casual,brown,classic,Trench Coat,Zara,pink,350,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,casual,medium,classic,Beanie,Zara,blue,226,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
unisex,adult,formal,fair,elegant,Graphic T-Shirt,H&M,white,420,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://amazon.in
female,teen,sport,medium,minimalist,Red Dress,H&M,red,297,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://amazon.in
unisex,senior,streetwear,brown,bohemian,Hoodie,Nike,white,439,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
female,young_adult,casual,medium,elegant,Wide Leg Pants,Uniqlo,black,236,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
female,young_adult,streetwear,medium,elegant,Crop Top,Uniqlo,grey,350,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,teen,streetwear,olive,bohemian,Navy Blazer,Levis,pink,111,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,teen,business_casual,olive,hypebeast,Wide Leg Pants,H&M,beige,221,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,adult,casual,olive,vintage,Chinos,Adidas,white,255,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://amazon.in
male,senior,casual,medium,classic,Polo Shirt,Levis,olive,33,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,senior,party,dark,hypebeast,Red Dress,Adidas,beige,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,adult,sport,medium,bohemian,Polo Shirt,Zara,black,395,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
male,senior,party,brown,vintage,Chinos,Zara,beige,190,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,adult,business_casual,brown,minimalist,Joggers,Uniqlo,white,26,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://amazon.in
male,young_adult,business_casual,medium,hypebeast,Polo Shirt,Gucci,blue,118,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://amazon.in
male,senior,streetwear,olive,vintage,Chinos,Prada,red,125,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://amazon.in
male,adult,sport,medium,vintage,Polo Shirt,Adidas,grey,191,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,adult,sport,fair,vintage,Sneakers,Uniqlo,black,239,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
female,young_adult,party,dark,hypebeast,Crop Top,Nike,navy,313,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,senior,sport,medium,elegant,Navy Blazer,Adidas,navy,240,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
unisex,teen,formal,medium,hypebeast,Hoodie,Nike,white,261,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
male,adult,sport,dark,hypebeast,Denim Jacket,Adidas,black,203,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,sport,brown,minimalist,Hoodie,H&M,olive,313,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,adult,streetwear,medium,elegant,Denim Jacket,Nike,grey,331,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,teen,sport,olive,elegant,Evening Gown,Adidas,pink,453,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,adult,business_casual,fair,bohemian,Crop Top,Uniqlo,blue,126,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://amazon.in
male,young_adult,party,medium,hypebeast,Chinos,Zara,beige,403,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,young_adult,streetwear,olive,classic,Graphic T-Shirt,Prada,pink,264,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,young_adult,streetwear,fair,bohemian,Trench Coat,Gucci,black,55,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://amazon.in
unisex,senior,party,medium,minimalist,Graphic T-Shirt,Prada,black,112,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://amazon.in
female,senior,casual,fair,elegant,Evening Gown,Levis,black,272,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://amazon.in
female,young_adult,business_casual,dark,minimalist,Crop Top,Gucci,grey,491,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,senior,party,olive,minimalist,Navy Blazer,Zara,pink,49,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,adult,streetwear,olive,hypebeast,Trench Coat,H&M,pink,207,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,young_adult,business_casual,olive,minimalist,Joggers,Prada,olive,149,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,casual,olive,vintage,Sneakers,H&M,black,39,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
female,senior,formal,olive,minimalist,Red Dress,Zara,grey,103,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,young_adult,business_casual,dark,classic,Red Dress,H&M,black,463,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
unisex,teen,formal,brown,hypebeast,Joggers,Prada,beige,471,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,adult,formal,medium,bohemian,Joggers,Adidas,pink,108,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,teen,formal,dark,hypebeast,Sneakers,Gucci,blue,196,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://amazon.in
female,senior,party,medium,vintage,Floral Skirt,Prada,black,185,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://amazon.in
female,senior,formal,olive,hypebeast,Wide Leg Pants,Prada,grey,296,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,teen,business_casual,olive,bohemian,Chinos,Nike,beige,394,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
male,senior,business_casual,dark,classic,Denim Jacket,Nike,grey,222,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,teen,casual,dark,bohemian,Polo Shirt,Prada,beige,350,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,teen,formal,medium,vintage,Wide Leg Pants,Adidas,beige,211,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,young_adult,sport,medium,minimalist,Chinos,H&M,navy,99,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,young_adult,formal,olive,minimalist,Floral Skirt,Nike,olive,295,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,adult,casual,brown,elegant,Polo Shirt,Gucci,blue,445,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://amazon.in
female,teen,sport,medium,bohemian,Floral Skirt,Nike,blue,463,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
unisex,young_adult,party,brown,vintage,Beanie,Zara,olive,137,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,senior,business_casual,fair,hypebeast,Navy Blazer,Uniqlo,red,181,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
unisex,senior,formal,fair,vintage,Graphic T-Shirt,Gucci,pink,389,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,adult,casual,fair,bohemian,Red Dress,Uniqlo,white,151,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
female,young_adult,business_casual,fair,bohemian,Crop Top,Adidas,grey,229,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
unisex,young_adult,formal,fair,classic,Joggers,Adidas,red,149,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
unisex,teen,formal,olive,vintage,Joggers,Zara,grey,441,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,teen,business_casual,medium,classic,Trench Coat,Levis,black,312,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://amazon.in
unisex,young_adult,party,fair,hypebeast,Hoodie,Prada,navy,395,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,adult,party,fair,bohemian,Floral Skirt,Zara,blue,207,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,formal,dark,minimalist,Sneakers,Adidas,black,303,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
male,young_adult,streetwear,dark,hypebeast,Trench Coat,Uniqlo,grey,339,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,teen,formal,medium,bohemian,Floral Skirt,Adidas,black,289,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,formal,brown,hypebeast,Beanie,Adidas,red,435,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
female,senior,business_casual,fair,minimalist,Evening Gown,Levis,beige,447,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,adult,casual,medium,elegant,Denim Jacket,Adidas,white,415,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,formal,brown,vintage,Joggers,Adidas,grey,386,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,teen,formal,medium,hypebeast,Graphic T-Shirt,Zara,black,235,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,adult,sport,fair,vintage,Sneakers,H&M,red,172,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://amazon.in
unisex,young_adult,casual,brown,classic,Joggers,Nike,beige,492,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,senior,streetwear,dark,minimalist,Chinos,Adidas,pink,407,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,adult,sport,dark,bohemian,Crop Top,Prada,beige,104,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,adult,business_casual,brown,classic,Evening Gown,Levis,black,362,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://amazon.in
unisex,adult,formal,fair,elegant,Joggers,Nike,beige,123,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,senior,party,brown,classic,Joggers,Zara,pink,300,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,teen,sport,olive,elegant,Beanie,Gucci,beige,434,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,young_adult,casual,fair,classic,Navy Blazer,Nike,white,60,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
female,young_adult,streetwear,dark,classic,Wide Leg Pants,Uniqlo,black,199,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
male,young_adult,streetwear,fair,minimalist,Navy Blazer,Uniqlo,blue,37,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
male,senior,party,dark,bohemian,Navy Blazer,Gucci,grey,404,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,senior,formal,fair,hypebeast,Evening Gown,Prada,white,134,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://amazon.in
female,senior,casual,brown,elegant,Wide Leg Pants,Levis,beige,150,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,formal,medium,elegant,Evening Gown,Adidas,white,330,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://amazon.in
unisex,adult,formal,brown,bohemian,Hoodie,Adidas,pink,129,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,adult,streetwear,fair,bohemian,Evening Gown,Levis,pink,62,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,adult,formal,olive,minimalist,Joggers,Nike,red,22,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
unisex,senior,streetwear,brown,vintage,Beanie,Prada,red,92,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
female,young_adult,formal,fair,hypebeast,Red Dress,Adidas,white,169,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
female,young_adult,streetwear,medium,hypebeast,Red Dress,Prada,black,211,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
male,young_adult,formal,medium,minimalist,Polo Shirt,Prada,blue,152,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://amazon.in
female,senior,streetwear,dark,hypebeast,Floral Skirt,Adidas,navy,292,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,young_adult,business_casual,olive,bohemian,Beanie,Gucci,olive,269,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,teen,sport,olive,elegant,Wide Leg Pants,Adidas,red,168,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,party,fair,hypebeast,Crop Top,Adidas,black,51,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://amazon.in
male,adult,casual,fair,bohemian,Navy Blazer,Uniqlo,pink,424,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,senior,casual,dark,vintage,Crop Top,H&M,black,351,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://amazon.in
unisex,adult,streetwear,dark,hypebeast,Hoodie,Uniqlo,navy,235,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,young_adult,sport,olive,minimalist,Evening Gown,Adidas,blue,37,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://amazon.in
unisex,adult,casual,dark,elegant,Sneakers,Uniqlo,pink,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,senior,casual,dark,elegant,Wide Leg Pants,Prada,olive,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,formal,dark,classic,Floral Skirt,Gucci,red,232,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
female,teen,business_casual,dark,hypebeast,Floral Skirt,Levis,olive,166,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,streetwear,dark,hypebeast,Polo Shirt,Adidas,navy,310,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,senior,streetwear,olive,minimalist,Navy Blazer,Levis,white,210,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
unisex,young_adult,formal,brown,minimalist,Hoodie,Prada,red,441,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
female,teen,sport,olive,elegant,Crop Top,Adidas,white,370,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://amazon.in
male,adult,streetwear,dark,hypebeast,Polo Shirt,H&M,beige,380,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,teen,formal,brown,vintage,Red Dress,Zara,beige,225,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,senior,casual,olive,elegant,Red Dress,Prada,red,398,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://amazon.in
unisex,senior,casual,olive,bohemian,Joggers,Prada,red,341,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
male,adult,streetwear,dark,minimalist,Trench Coat,Nike,grey,489,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,teen,casual,brown,elegant,Polo Shirt,Uniqlo,black,387,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
female,adult,formal,olive,bohemian,Floral Skirt,Nike,olive,293,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,senior,party,dark,bohemian,Navy Blazer,Adidas,grey,219,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
unisex,teen,sport,dark,minimalist,Joggers,Gucci,pink,281,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,young_adult,formal,medium,minimalist,Navy Blazer,Uniqlo,grey,81,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,adult,casual,fair,hypebeast,Trench Coat,Adidas,beige,41,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,senior,business_casual,fair,vintage,Joggers,Nike,pink,349,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,senior,party,olive,vintage,Joggers,H&M,olive,107,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,adult,formal,fair,hypebeast,Joggers,Gucci,beige,424,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,business_casual,fair,hypebeast,Beanie,Adidas,white,188,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://amazon.in
male,young_adult,party,dark,minimalist,Trench Coat,Zara,pink,314,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,young_adult,party,brown,vintage,Trench Coat,Zara,olive,167,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,teen,formal,olive,bohemian,Beanie,Levis,olive,388,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,adult,casual,dark,hypebeast,Floral Skirt,Uniqlo,olive,239,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,formal,brown,bohemian,Trench Coat,Prada,navy,360,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,teen,business_casual,fair,bohemian,Denim Jacket,Gucci,olive,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,party,dark,bohemian,Graphic T-Shirt,H&M,navy,323,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,senior,formal,fair,hypebeast,Trench Coat,Zara,olive,20,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,adult,streetwear,brown,bohemian,Evening Gown,Prada,white,184,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://amazon.in
unisex,adult,casual,olive,classic,Beanie,Prada,black,491,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
